url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
8E3yWUz0fRs,MÉLENCHON AU SECOND TOUR POUR CHANGER LHISTOIRE,Manon Aubry,regular,2024-05-11T09:31:59.418Z,,180000,2,3,
IBZZAtCeH0k,"
          
          
          
          
            Débat Mélenchon VS Zemmour - Le replay
          
        ",JEAN-LUC MÉLENCHON,proposal,2024-05-11T09:31:59.697Z,,0,2,3,8E3yWUz0fRs
kn7D7wvF1QY,"
          
          
          
          
            Emmanuel TODD : Il faut arrêter les mensonges sur POUTINE
          
        ",Linvité,proposal,2024-05-11T09:31:59.718Z,,0,2,3,8E3yWUz0fRs
ClVDXnt_s2I,"
          
          
          
          
            Vaccins : une bombe-surprise explose et ça secoue fort !
          
        ",FLORIAN PHILIPPOT,proposal,2024-05-11T09:31:59.733Z,,0,2,3,8E3yWUz0fRs
Hr-whpEhz1w,"
          
          
          
          
            Enquête sur CNews, « matrice du projet dextrême droite de Bolloré »
          
        ",Mediapart,proposal,2024-05-11T09:31:59.747Z,,0,2,3,8E3yWUz0fRs
M4IyrqY0r-s,"
          
          
          
          
            Mélenchon au 7/9 de France Inter - Le Replay
          
        ",JEAN-LUC MÉLENCHON,proposal,2024-05-11T09:31:59.761Z,,0,2,3,8E3yWUz0fRs
oPFj-sOp5NM,"
          
          
          
          
            La porte sera ouverte au parti communiste au deuxième tour pour Éric Coquerel
          
        ",Public Sénat,proposal,2024-05-11T09:31:59.767Z,,0,2,3,8E3yWUz0fRs
KWC20MYe9WM,"
          
          
          
          
            Mélenchon face aux Françaises - Le replay
          
        ",JEAN-LUC MÉLENCHON,proposal,2024-05-11T09:31:59.776Z,,0,2,3,8E3yWUz0fRs
tkFAzDwQGus,"
          
          
          
          
            Élections européennes : le débat entre Marion Maréchal (Reconquête) et Valérie Hayer (Renaissance)
          
        ",Europe 1,proposal,2024-05-11T09:31:59.782Z,,0,2,3,8E3yWUz0fRs
4Kftid4ouA0,"
          
          
          
          
            Corée du Nord, Gérard Depardieu, Sciences Po... Yann Moix est linvité du Face à Face
          
        ",BFMTV,proposal,2024-05-11T09:31:59.786Z,,0,2,3,8E3yWUz0fRs
0gJ-g_YyW_g,"
          
          
          
          
            Sophia Aram : un discours politique aux Molières - C à Vous - 07/05/2024
          
        ",C à vous,proposal,2024-05-11T09:31:59.791Z,,0,2,3,8E3yWUz0fRs
rT-qjKal_9Q,"
          
          
          
          
            Israël, cest pire que la Russie: linterview intégrale de Rima Hassan sur BFMTV
          
        ",BFMTV,proposal,2024-05-11T09:31:59.795Z,,0,2,3,8E3yWUz0fRs
rpTt33xGEjE,"
          
          
          
          
            RATTRAPAGE : LES CANDIDATS FACE À LURGENCE ÉCOLOGIQUE
          
        ","BLAST, Le souffle de linfo",proposal,2024-05-11T09:31:59.799Z,,0,2,3,8E3yWUz0fRs
7PkEjeveTPQ,"
          
          
          
          
            LCI sur le terrain : la percée russe en images
          
        ",LCI,proposal,2024-05-11T09:31:59.803Z,,0,2,3,8E3yWUz0fRs
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-11T09:31:59.808Z,,0,2,3,8E3yWUz0fRs
XvVToscfrLI,"
          
          
          
          
            Lappel de Mélenchon à ne pas voter Marine Le Pen au second tour de la présidentielle
          
        ",Le Nouvel Obs,proposal,2024-05-11T09:31:59.812Z,,0,2,3,8E3yWUz0fRs
ttps://www.youtube.com/shorts/gMagshx0NVE,"
          
          
          
          
            Présidentielle : les plus belles gaffes des candidats
          
        ",Le Parisien,proposal,2024-05-11T09:31:59.816Z,,0,2,3,8E3yWUz0fRs
-UduwtL_d5M,"
          
          
          
          
            Je suis anti-Meurice - La chronique de Waly Dia
          
        ",France Inter,proposal,2024-05-11T09:31:59.821Z,,0,2,3,8E3yWUz0fRs
OY2WvPg35-Y,"
          
          
          
          
            Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité
          
        ",BFMTV,proposal,2024-05-11T09:31:59.830Z,,0,2,3,8E3yWUz0fRs
HZFCU5xhuy4,"
          
          
          
          
            Ukraine : face à la menace nucléaire, l’urgence c’est la paix
          
        ",JEAN-LUC MÉLENCHON,proposal,2024-05-11T09:31:59.834Z,,0,2,3,8E3yWUz0fRs
KyEBxERimcA,"
          
          
          
          
            #BDR106 : Pourquoi Mélenchon (à fond)
          
        ",FRANÇOIS RUFFIN,proposal,2024-05-11T09:31:59.838Z,,0,2,3,8E3yWUz0fRs
frUdd1legTM,NOUS PROPOSONS UNE ALLOCATION DAUTONOMIE POUR TOUS LES JEUNES !,Manon Aubry,regular,2024-05-11T09:35:02.947Z,,180000,3,4,
am85lY9VIiY,"
          
          
          
          
            FACE AUX LOBBYS, FAISONS PRIMER LÉTHIQUE SUR LE FRIC !
          
        ",Manon Aubry,proposal,2024-05-11T09:35:03.239Z,,0,3,4,frUdd1legTM
_4xZscMUemA,"
          
          
          
          
            ILS VEULENT NOUS FAIRE TAIRE, FAISONS NOUS ENTENDRE !
          
        ",Manon Aubry,proposal,2024-05-11T09:35:03.263Z,,0,3,4,frUdd1legTM
Yn7FMVse82o,"
          
          
          
          
            Que cherche vraiment Israël en attaquant Rafah ?
          
        ",Sud Radio,proposal,2024-05-11T09:35:03.268Z,,0,3,4,frUdd1legTM
_mpqY4quFVw,"
          
          
          
          
            CONTRE LA CASSE SOCIALE NOUS SOMMES LA FORCE QUI PEUT TOUT CHANGER !
          
        ",Manon Aubry,proposal,2024-05-11T09:35:03.276Z,,0,3,4,frUdd1legTM
CnMTemyGoss,"
          
          
          
          
            Les 4V - Rima Hassan
          
        ",Télé Matin,proposal,2024-05-11T09:35:03.281Z,,0,3,4,frUdd1legTM
PX0BnQEPYD8,"
          
          
          
          
            GLUCKSMANN CHAHUTÉ, MÉLENCHON ACCUSÉ : IL Y A T-IL « DEUX GAUCHES »IRRÉCONCILIABLES ?
          
        ",Le Média,proposal,2024-05-11T09:35:03.286Z,,0,3,4,frUdd1legTM
xy95Ez9fRmY,"
          
          
          
          
            LES PDG QUI SE GAVENT SONT DES PARASITES !
          
        ",Manon Aubry,proposal,2024-05-11T09:35:03.298Z,,0,3,4,frUdd1legTM
zEBEWQi8PNs,"
          
          
          
          
            Placements frauduleux : des milliers de français ont perdu leurs économies
          
        ",TF1 INFO,proposal,2024-05-11T09:35:03.302Z,,0,3,4,frUdd1legTM
rT-qjKal_9Q,"
          
          
          
          
            Israël, cest pire que la Russie: linterview intégrale de Rima Hassan sur BFMTV
          
        ",BFMTV,proposal,2024-05-11T09:35:03.307Z,,0,3,4,frUdd1legTM
WITSrPks4qE,"
          
          
          
          
            Européennes : la stratégie risquée de Mélenchon
          
        ",Public Sénat,proposal,2024-05-11T09:35:03.312Z,,0,3,4,frUdd1legTM
OY2WvPg35-Y,"
          
          
          
          
            Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité
          
        ",BFMTV,proposal,2024-05-11T09:35:03.318Z,,0,3,4,frUdd1legTM
7PkEjeveTPQ,"
          
          
          
          
            LCI sur le terrain : la percée russe en images
          
        ",LCI,proposal,2024-05-11T09:35:03.323Z,,0,3,4,frUdd1legTM
zaQ3I1pthCQ,"
          
          
          
          
            Manon Aubry : Jencourage les étudiants qui se mobilisent pour Gaza
          
        ",Sud Radio,proposal,2024-05-11T09:35:03.330Z,,0,3,4,frUdd1legTM
02g2ZltQygc,"
          
          
          
          
            La censure est incompatible avec la démocratie !
          
        ",Mathilde Panot,proposal,2024-05-11T09:35:03.338Z,,0,3,4,frUdd1legTM
ToDyDsjM-38,"
          
          
          
          
            STOP À LA CORRUPTION DES ÉLUS !
          
        ",Manon Aubry,proposal,2024-05-11T09:35:03.343Z,,0,3,4,frUdd1legTM
RYQdrpY8awc,"
          
          
          
          
            NOS 15 COMBATS CONTRE LEURS 15 DÉGÂTS !
          
        ",Manon Aubry,proposal,2024-05-11T09:35:03.348Z,,0,3,4,frUdd1legTM
t-WeuFES0LM,"
          
          
          
          
            Franz-Olivier Giesbert sur Emmanuel Macron : C’est la génération TPMG : tout pour ma gueule
          
        ",Europe 1,proposal,2024-05-11T09:35:03.353Z,,0,3,4,frUdd1legTM
Jt0k17NvPss,"
          
          
          
          
            Transmania : On voit beaucoup des parents brandir leurs enfants trans comme un trophée
          
        ",Europe 1,proposal,2024-05-11T09:35:03.357Z,,0,3,4,frUdd1legTM
GYSMChs-r_Q,"
          
          
          
          
            Gaza : Dans les universités, nous sommes en face dun mouvement du cœur, affirme Henri Leclerc
          
        ",France Inter,proposal,2024-05-11T09:35:03.364Z,,0,3,4,frUdd1legTM
_eqsKtbBMcA,"
          
          
          
          
            Fusillade dans un commissariat de Paris : Une violence gratuite déraisonnable
          
        ",Europe 1,proposal,2024-05-11T09:35:03.368Z,,0,3,4,frUdd1legTM
PX0BnQEPYD8,"GLUCKSMANN CHAHUTÉ, MÉLENCHON ACCUSÉ : IL Y A T-IL « DEUX GAUCHES »IRRÉCONCILIABLES ?",Le Média,regular,2024-05-11T09:38:06.910Z,,180000,4,5,
-CJ8ujwitjc,"
          
          
          
          
            « J’AI INFILTRÉ LE PLATEAU DE BFM » : LE RÉCIT TERRIBLE D’UN JOURNALISTE INDÉPENDANT
          
        ",Le Média,proposal,2024-05-11T09:38:07.199Z,,0,4,5,PX0BnQEPYD8
lxkKT531K5U,"
          
          
          
          
            BELIGH NABLI : UN VRAI EXPERT FACE AUX EXPERTS EN CARTON DES PLATEAUX TÉLÉ
          
        ",Le Média,proposal,2024-05-11T09:38:07.228Z,,0,4,5,PX0BnQEPYD8
yd6UeZXaxGw,"
          
          
          
          
            Lenvironnement, préoccupation de lUE? Et la démocratie?
          
        ",Thierry Thomas,proposal,2024-05-11T09:38:07.234Z,,0,4,5,PX0BnQEPYD8
k3NiqhdCaX8,"
          
          
          
          
            RAPHAËL GLUCKSMANN : NON, IL NEST PAS UN CAMARADE
          
        ",Le Média,proposal,2024-05-11T09:38:07.241Z,,0,4,5,PX0BnQEPYD8
Hr-whpEhz1w,"
          
          
          
          
            Enquête sur CNews, « matrice du projet dextrême droite de Bolloré »
          
        ",Mediapart,proposal,2024-05-11T09:38:07.246Z,,0,4,5,PX0BnQEPYD8
VXycYC2xqrE,"
          
          
          
          
            🦏 PROCÈS MÉDIATIQUE EN ANTISÉMITISME : PEUT-ON ENCORE DÉFENDRE LES INSOUMIS ?
          
        ","BLAST, Le souffle de linfo",proposal,2024-05-11T09:38:07.251Z,,0,4,5,PX0BnQEPYD8
T_1mr9ArDjI,"
          
          
          
          
            UNE PROPAGANDE DIGNE DUN RÉGIME TOTALITAIRE : PEUT-ON ENCORE ÊTRE PRO-PALESTINIEN ? (ALAIN GRESH)
          
        ",Le Média,proposal,2024-05-11T09:38:07.256Z,,0,4,5,PX0BnQEPYD8
RgmZIAokRQ0,"
          
          
          
          
            RACHEL KHAN : LAMIE NOIRE DE LCI ET DE MARINE LE PEN ?
          
        ",Le Média,proposal,2024-05-11T09:38:07.262Z,,0,4,5,PX0BnQEPYD8
N0HqQ9N-G4M,"
          
          
          
          
            RAPHAËL GLUCKSMANN : UN AUTRE MACRON EST POSSIBLE
          
        ","BLAST, Le souffle de linfo",proposal,2024-05-11T09:38:07.267Z,,0,4,5,PX0BnQEPYD8
glPeZLWGKsw,"
          
          
          
          
            Des gauches irréconciliables ou irresponsables ?
          
        ",Regards,proposal,2024-05-11T09:38:07.275Z,,0,4,5,PX0BnQEPYD8
D-5sz_JLYOo,"
          
          
          
          
            GUILLAUME MEURICE REVIENT SUR SA BLAGUE POLÉMIQUE
          
        ","BLAST, Le souffle de linfo",proposal,2024-05-11T09:38:07.280Z,,0,4,5,PX0BnQEPYD8
5ncJCVFYEO8,"
          
          
          
          
            GUILLAUME MEURICE CONVOQUÉ : FIN DE LA LIBERTÉ DEXPRESSION SUR FRANCE INTER ?
          
        ",Le Média,proposal,2024-05-11T09:38:07.286Z,,0,4,5,PX0BnQEPYD8
augZVbGfvis,"
          
          
          
          
            ISRAËL-PALESTINE, ATTAQUE DE RAFAH : ON SAIT DÉJÀ QUI A PERDU LA GUERRE (ET POURQUOI)
          
        ",Le Média,proposal,2024-05-11T09:38:07.291Z,,0,4,5,PX0BnQEPYD8
Mm0kqS_PiGY,"
          
          
          
          
            ON FAIT DES POLÉMIQUES À PARTIR DE RIEN ! POURQUOI RIMA HASSAN LES REND TOUS BARJOS
          
        ",Le Média,proposal,2024-05-11T09:38:07.295Z,,0,4,5,PX0BnQEPYD8
Pqf8xWkNjxU,"
          
          
          
          
            Arié Alimi : « Le sionisme n’est pas le cœur du judaïsme »
          
        ",Mediapart,proposal,2024-05-11T09:38:07.300Z,,0,4,5,PX0BnQEPYD8
LO48gbfz4GY,"
          
          
          
          
            RACHEL KEKE : LE TÉMOIGNAGE CHOC DUNE FEMME DE MÉNAGE DEVENUE DÉPUTÉE INSOUMISE
          
        ",Le Média,proposal,2024-05-11T09:38:07.305Z,,0,4,5,PX0BnQEPYD8
UHeFgYQ0OnE,"
          
          
          
          
            SYMBOLE DES FÂCHÉS PAS FACHOS ? COMMENT COLOMBE EST DEVENUE LA NOUVELLE STAR POLITIQUE
          
        ",Le Média,proposal,2024-05-11T09:38:07.310Z,,0,4,5,PX0BnQEPYD8
FNHjNvUJES8,"
          
          
          
          
            CHRISTOPHE BARBIER, ERIC NAULLEAU : ET SI FINALEMENT, ILS ÉTAIENT AMOUREUX DE MÉLENCHON ?
          
        ",Le Média,proposal,2024-05-11T09:38:07.315Z,,0,4,5,PX0BnQEPYD8
rT-qjKal_9Q,"
          
          
          
          
            Israël, cest pire que la Russie: linterview intégrale de Rima Hassan sur BFMTV
          
        ",BFMTV,proposal,2024-05-11T09:38:07.319Z,,0,4,5,PX0BnQEPYD8
4SmAVqNiy3w,"
          
          
          
          
            JEAN-LUC MÉLENCHON / RIMA HASSAN : LE NOUVEL AXE DU MAL
          
        ","BLAST, Le souffle de linfo",proposal,2024-05-11T09:38:07.324Z,,0,4,5,PX0BnQEPYD8
8WzJKg3BXO0,BARDELLA EST LE LARBIN DES PATRONS !,Manon Aubry,regular,2024-05-11T09:41:10.804Z,,180000,5,6,
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-11T09:41:11.018Z,,0,5,6,8WzJKg3BXO0
am85lY9VIiY,"
          
          
          
          
            FACE AUX LOBBYS, FAISONS PRIMER LÉTHIQUE SUR LE FRIC !
          
        ",Manon Aubry,proposal,2024-05-11T09:41:11.053Z,,0,5,6,8WzJKg3BXO0
iGJW4MHPW1I,"
          
          
          
          
            On va sgêner (30-01-08)
          
        ",On va sgêner - Lintégrale,proposal,2024-05-11T09:41:11.061Z,,0,5,6,8WzJKg3BXO0
OY2WvPg35-Y,"
          
          
          
          
            Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité
          
        ",BFMTV,proposal,2024-05-11T09:41:11.066Z,,0,5,6,8WzJKg3BXO0
lxkKT531K5U,"
          
          
          
          
            BELIGH NABLI : UN VRAI EXPERT FACE AUX EXPERTS EN CARTON DES PLATEAUX TÉLÉ
          
        ",Le Média,proposal,2024-05-11T09:41:11.070Z,,0,5,6,8WzJKg3BXO0
ToDyDsjM-38,"
          
          
          
          
            STOP À LA CORRUPTION DES ÉLUS !
          
        ",Manon Aubry,proposal,2024-05-11T09:41:11.075Z,,0,5,6,8WzJKg3BXO0
k3NiqhdCaX8,"
          
          
          
          
            RAPHAËL GLUCKSMANN : NON, IL NEST PAS UN CAMARADE
          
        ",Le Média,proposal,2024-05-11T09:41:11.082Z,,0,5,6,8WzJKg3BXO0
wPB2fqEldOg,"
          
          
          
          
            VU du 10/05/24 : Inondations au Brésil
          
        ",VU FranceTV,proposal,2024-05-11T09:41:11.089Z,,0,5,6,8WzJKg3BXO0
ttps://www.youtube.com/shorts/ilJ0z_hrRn4,"
          
          
          
          
            Jordan Bardella « un assisté et un profiteur »
          
        ",Public Sénat,proposal,2024-05-11T09:41:11.094Z,,0,5,6,8WzJKg3BXO0
QMWHBQFdylU,"
          
          
          
          
            Qui compose la base électorale du RN en 2024 ? - C Ce soir du 30 avril 2024
          
        ",C ce soir,proposal,2024-05-11T09:41:11.099Z,,0,5,6,8WzJKg3BXO0
C0r8n8O0mcg,"
          
          
          
          
            Elections européennes : Jordan Bardella dévoile son programme et coupe la dynamique d’Emmanuel Ma…
          
        ",Europe 1,proposal,2024-05-11T09:41:11.103Z,,0,5,6,8WzJKg3BXO0
5ncJCVFYEO8,"
          
          
          
          
            GUILLAUME MEURICE CONVOQUÉ : FIN DE LA LIBERTÉ DEXPRESSION SUR FRANCE INTER ?
          
        ",Le Média,proposal,2024-05-11T09:41:11.108Z,,0,5,6,8WzJKg3BXO0
gzPIPifLo-4,"
          
          
          
          
            Opinion Way : où en sont les intentions de vote des Français pour les Européennes ?
          
        ",Europe 1,proposal,2024-05-11T09:41:11.113Z,,0,5,6,8WzJKg3BXO0
k329eMtJijY,"
          
          
          
          
            Policiers blessés par balle dans un commissariat de Paris : ce que lon sait
          
        ",TF1 INFO,proposal,2024-05-11T09:41:11.117Z,,0,5,6,8WzJKg3BXO0
qchm_QzXDws,"
          
          
          
          
            Gérard Larcher, enceinte, sest abstenu lors sur lIVG dans la Constitution - #QuelleEpoque 9 mars
          
        ",Quelle époque !,proposal,2024-05-11T09:41:11.122Z,,0,5,6,8WzJKg3BXO0
N0HqQ9N-G4M,"
          
          
          
          
            RAPHAËL GLUCKSMANN : UN AUTRE MACRON EST POSSIBLE
          
        ","BLAST, Le souffle de linfo",proposal,2024-05-11T09:41:11.127Z,,0,5,6,8WzJKg3BXO0
JrsjozczSYc,"
          
          
          
          
            « L’atmosphère est post-apocalyptique » : malgré l’interdiction, ils se promènent sur lA13 fermée
          
        ",Le Parisien,proposal,2024-05-11T09:41:11.133Z,,0,5,6,8WzJKg3BXO0
PX0BnQEPYD8,"
          
          
          
          
            GLUCKSMANN CHAHUTÉ, MÉLENCHON ACCUSÉ : IL Y A T-IL « DEUX GAUCHES »IRRÉCONCILIABLES ?
          
        ",Le Média,proposal,2024-05-11T09:41:11.137Z,,0,5,6,8WzJKg3BXO0
Pqf8xWkNjxU,"
          
          
          
          
            Arié Alimi : « Le sionisme n’est pas le cœur du judaïsme »
          
        ",Mediapart,proposal,2024-05-11T09:41:11.145Z,,0,5,6,8WzJKg3BXO0
7cKCPDm5uac,"
          
          
          
          
            Blocages à Sciences Po : François-Xavier Bellamy invité de Cyril HANOUNA
          
        ",François-Xavier Bellamy,proposal,2024-05-11T09:41:11.151Z,,0,5,6,8WzJKg3BXO0
bjWQ9bshmXQ,MACRON NE PEUT PLUS METTRE UN PIED DEHORS !,Manon Aubry,regular,2024-05-11T09:44:14.709Z,,180000,6,7,
